pokedex_id,name,wiki,type_1,type_2
37,Vulpix,https://bulbapedia.bulbagarden.net//wiki/Vulpix_(Pok%C3%A9mon),Fire,
38,Ninetales,https://bulbapedia.bulbagarden.net//wiki/Ninetales_(Pok%C3%A9mon),Fire,
39,Jigglypuff,https://bulbapedia.bulbagarden.net//wiki/Jigglypuff_(Pok%C3%A9mon),Normal,Fairy
40,Wigglytuff,https://bulbapedia.bulbagarden.net//wiki/Wigglytuff_(Pok%C3%A9mon),Normal,Fairy
41,Zubat,https://bulbapedia.bulbagarden.net//wiki/Zubat_(Pok%C3%A9mon),Poison,Flying
42,Golbat,https://bulbapedia.bulbagarden.net//wiki/Golbat_(Pok%C3%A9mon),Poison,Flying
43,Oddish,https://bulbapedia.bulbagarden.net//wiki/Oddish_(Pok%C3%A9mon),Grass,Poison
44,Gloom,https://bulbapedia.bulbagarden.net//wiki/Gloom_(Pok%C3%A9mon),Grass,Poison
45,Vileplume,https://bulbapedia.bulbagarden.net//wiki/Vileplume_(Pok%C3%A9mon),Grass,Poison
46,Paras,https://bulbapedia.bulbagarden.net//wiki/Paras_(Pok%C3%A9mon),Bug,Grass
47,Parasect,https://bulbapedia.bulbagarden.net//wiki/Parasect_(Pok%C3%A9mon),Bug,Grass
48,Venonat,https://bulbapedia.bulbagarden.net//wiki/Venonat_(Pok%C3%A9mon),Bug,Poison
49,Venomoth,https://bulbapedia.bulbagarden.net//wiki/Venomoth_(Pok%C3%A9mon),Bug,Poison
50,Diglett,https://bulbapedia.bulbagarden.net//wiki/Diglett_(Pok%C3%A9mon),Ground,
51,Dugtrio,https://bulbapedia.bulbagarden.net//wiki/Dugtrio_(Pok%C3%A9mon),Ground,
52,Meowth,https://bulbapedia.bulbagarden.net//wiki/Meowth_(Pok%C3%A9mon),Normal,
53,Persian,https://bulbapedia.bulbagarden.net//wiki/Persian_(Pok%C3%A9mon),Normal,
54,Psyduck,https://bulbapedia.bulbagarden.net//wiki/Psyduck_(Pok%C3%A9mon),Water,
55,Golduck,https://bulbapedia.bulbagarden.net//wiki/Golduck_(Pok%C3%A9mon),Water,
56,Mankey,https://bulbapedia.bulbagarden.net//wiki/Mankey_(Pok%C3%A9mon),Fighting,
57,Primeape,https://bulbapedia.bulbagarden.net//wiki/Primeape_(Pok%C3%A9mon),Fighting,
58,Growlithe,https://bulbapedia.bulbagarden.net//wiki/Growlithe_(Pok%C3%A9mon),Fire,
59,Arcanine,https://bulbapedia.bulbagarden.net//wiki/Arcanine_(Pok%C3%A9mon),Fire,
60,Poliwag,https://bulbapedia.bulbagarden.net//wiki/Poliwag_(Pok%C3%A9mon),Water,
61,Poliwhirl,https://bulbapedia.bulbagarden.net//wiki/Poliwhirl_(Pok%C3%A9mon),Water,
62,Poliwrath,https://bulbapedia.bulbagarden.net//wiki/Poliwrath_(Pok%C3%A9mon),Water,Fighting
63,Abra,https://bulbapedia.bulbagarden.net//wiki/Abra_(Pok%C3%A9mon),Psychic,
64,Kadabra,https://bulbapedia.bulbagarden.net//wiki/Kadabra_(Pok%C3%A9mon),Psychic,
65,Alakazam,https://bulbapedia.bulbagarden.net//wiki/Alakazam_(Pok%C3%A9mon),Psychic,
66,Machop,https://bulbapedia.bulbagarden.net//wiki/Machop_(Pok%C3%A9mon),Fighting,
67,Machoke,https://bulbapedia.bulbagarden.net//wiki/Machoke_(Pok%C3%A9mon),Fighting,
68,Machamp,https://bulbapedia.bulbagarden.net//wiki/Machamp_(Pok%C3%A9mon),Fighting,
69,Bellsprout,https://bulbapedia.bulbagarden.net//wiki/Bellsprout_(Pok%C3%A9mon),Grass,Poison
70,Weepinbell,https://bulbapedia.bulbagarden.net//wiki/Weepinbell_(Pok%C3%A9mon),Grass,Poison
71,Victreebel,https://bulbapedia.bulbagarden.net//wiki/Victreebel_(Pok%C3%A9mon),Grass,Poison
72,Tentacool,https://bulbapedia.bulbagarden.net//wiki/Tentacool_(Pok%C3%A9mon),Water,Poison
73,Tentacruel,https://bulbapedia.bulbagarden.net//wiki/Tentacruel_(Pok%C3%A9mon),Water,Poison
74,Geodude,https://bulbapedia.bulbagarden.net//wiki/Geodude_(Pok%C3%A9mon),Rock,Ground
75,Graveler,https://bulbapedia.bulbagarden.net//wiki/Graveler_(Pok%C3%A9mon),Rock,Ground
76,Golem,https://bulbapedia.bulbagarden.net//wiki/Golem_(Pok%C3%A9mon),Rock,Ground
77,Ponyta,https://bulbapedia.bulbagarden.net//wiki/Ponyta_(Pok%C3%A9mon),Fire,
78,Rapidash,https://bulbapedia.bulbagarden.net//wiki/Rapidash_(Pok%C3%A9mon),Fire,
79,Slowpoke,https://bulbapedia.bulbagarden.net//wiki/Slowpoke_(Pok%C3%A9mon),Water,Psychic
80,Slowbro,https://bulbapedia.bulbagarden.net//wiki/Slowbro_(Pok%C3%A9mon),Water,Psychic
81,Magnemite,https://bulbapedia.bulbagarden.net//wiki/Magnemite_(Pok%C3%A9mon),Electric,Steel
82,Magneton,https://bulbapedia.bulbagarden.net//wiki/Magneton_(Pok%C3%A9mon),Electric,Steel
83,Farfetch'd,https://bulbapedia.bulbagarden.net//wiki/Farfetch%27d_(Pok%C3%A9mon),Normal,Flying
84,Doduo,https://bulbapedia.bulbagarden.net//wiki/Doduo_(Pok%C3%A9mon),Normal,Flying
85,Dodrio,https://bulbapedia.bulbagarden.net//wiki/Dodrio_(Pok%C3%A9mon),Normal,Flying
86,Seel,https://bulbapedia.bulbagarden.net//wiki/Seel_(Pok%C3%A9mon),Water,
87,Dewgong,https://bulbapedia.bulbagarden.net//wiki/Dewgong_(Pok%C3%A9mon),Water,Ice
88,Grimer,https://bulbapedia.bulbagarden.net//wiki/Grimer_(Pok%C3%A9mon),Poison,
89,Muk,https://bulbapedia.bulbagarden.net//wiki/Muk_(Pok%C3%A9mon),Poison,
90,Shellder,https://bulbapedia.bulbagarden.net//wiki/Shellder_(Pok%C3%A9mon),Water,
91,Cloyster,https://bulbapedia.bulbagarden.net//wiki/Cloyster_(Pok%C3%A9mon),Water,Ice
92,Gastly,https://bulbapedia.bulbagarden.net//wiki/Gastly_(Pok%C3%A9mon),Ghost,Poison
93,Haunter,https://bulbapedia.bulbagarden.net//wiki/Haunter_(Pok%C3%A9mon),Ghost,Poison
94,Gengar,https://bulbapedia.bulbagarden.net//wiki/Gengar_(Pok%C3%A9mon),Ghost,Poison
95,Onix,https://bulbapedia.bulbagarden.net//wiki/Onix_(Pok%C3%A9mon),Rock,Ground
96,Drowzee,https://bulbapedia.bulbagarden.net//wiki/Drowzee_(Pok%C3%A9mon),Psychic,
97,Hypno,https://bulbapedia.bulbagarden.net//wiki/Hypno_(Pok%C3%A9mon),Psychic,
98,Krabby,https://bulbapedia.bulbagarden.net//wiki/Krabby_(Pok%C3%A9mon),Water,
99,Kingler,https://bulbapedia.bulbagarden.net//wiki/Kingler_(Pok%C3%A9mon),Water,
100,Voltorb,https://bulbapedia.bulbagarden.net//wiki/Voltorb_(Pok%C3%A9mon),Electric,
101,Electrode,https://bulbapedia.bulbagarden.net//wiki/Electrode_(Pok%C3%A9mon),Electric,
102,Exeggcute,https://bulbapedia.bulbagarden.net//wiki/Exeggcute_(Pok%C3%A9mon),Grass,Psychic
103,Exeggutor,https://bulbapedia.bulbagarden.net//wiki/Exeggutor_(Pok%C3%A9mon),Grass,Psychic
104,Cubone,https://bulbapedia.bulbagarden.net//wiki/Cubone_(Pok%C3%A9mon),Ground,
105,Marowak,https://bulbapedia.bulbagarden.net//wiki/Marowak_(Pok%C3%A9mon),Ground,
106,Hitmonlee,https://bulbapedia.bulbagarden.net//wiki/Hitmonlee_(Pok%C3%A9mon),Fighting,
107,Hitmonchan,https://bulbapedia.bulbagarden.net//wiki/Hitmonchan_(Pok%C3%A9mon),Fighting,
108,Lickitung,https://bulbapedia.bulbagarden.net//wiki/Lickitung_(Pok%C3%A9mon),Normal,
109,Koffing,https://bulbapedia.bulbagarden.net//wiki/Koffing_(Pok%C3%A9mon),Poison,
110,Weezing,https://bulbapedia.bulbagarden.net//wiki/Weezing_(Pok%C3%A9mon),Poison,
111,Rhyhorn,https://bulbapedia.bulbagarden.net//wiki/Rhyhorn_(Pok%C3%A9mon),Ground,Rock
112,Rhydon,https://bulbapedia.bulbagarden.net//wiki/Rhydon_(Pok%C3%A9mon),Ground,Rock
113,Chansey,https://bulbapedia.bulbagarden.net//wiki/Chansey_(Pok%C3%A9mon),Normal,
114,Tangela,https://bulbapedia.bulbagarden.net//wiki/Tangela_(Pok%C3%A9mon),Grass,
115,Kangaskhan,https://bulbapedia.bulbagarden.net//wiki/Kangaskhan_(Pok%C3%A9mon),Normal,
116,Horsea,https://bulbapedia.bulbagarden.net//wiki/Horsea_(Pok%C3%A9mon),Water,
117,Seadra,https://bulbapedia.bulbagarden.net//wiki/Seadra_(Pok%C3%A9mon),Water,
118,Goldeen,https://bulbapedia.bulbagarden.net//wiki/Goldeen_(Pok%C3%A9mon),Water,
119,Seaking,https://bulbapedia.bulbagarden.net//wiki/Seaking_(Pok%C3%A9mon),Water,
120,Staryu,https://bulbapedia.bulbagarden.net//wiki/Staryu_(Pok%C3%A9mon),Water,
121,Starmie,https://bulbapedia.bulbagarden.net//wiki/Starmie_(Pok%C3%A9mon),Water,Psychic
122,Mr. Mime,https://bulbapedia.bulbagarden.net//wiki/Mr._Mime_(Pok%C3%A9mon),Psychic,Fairy
123,Scyther,https://bulbapedia.bulbagarden.net//wiki/Scyther_(Pok%C3%A9mon),Bug,Flying
124,Jynx,https://bulbapedia.bulbagarden.net//wiki/Jynx_(Pok%C3%A9mon),Ice,Psychic
125,Electabuzz,https://bulbapedia.bulbagarden.net//wiki/Electabuzz_(Pok%C3%A9mon),Electric,
126,Magmar,https://bulbapedia.bulbagarden.net//wiki/Magmar_(Pok%C3%A9mon),Fire,
127,Pinsir,https://bulbapedia.bulbagarden.net//wiki/Pinsir_(Pok%C3%A9mon),Bug,
128,Tauros,https://bulbapedia.bulbagarden.net//wiki/Tauros_(Pok%C3%A9mon),Normal,
129,Magikarp,https://bulbapedia.bulbagarden.net//wiki/Magikarp_(Pok%C3%A9mon),Water,
130,Gyarados,https://bulbapedia.bulbagarden.net//wiki/Gyarados_(Pok%C3%A9mon),Water,Flying
131,Lapras,https://bulbapedia.bulbagarden.net//wiki/Lapras_(Pok%C3%A9mon),Water,Ice
132,Ditto,https://bulbapedia.bulbagarden.net//wiki/Ditto_(Pok%C3%A9mon),Normal,
133,Eevee,https://bulbapedia.bulbagarden.net//wiki/Eevee_(Pok%C3%A9mon),Normal,
134,Vaporeon,https://bulbapedia.bulbagarden.net//wiki/Vaporeon_(Pok%C3%A9mon),Water,
135,Jolteon,https://bulbapedia.bulbagarden.net//wiki/Jolteon_(Pok%C3%A9mon),Electric,
136,Flareon,https://bulbapedia.bulbagarden.net//wiki/Flareon_(Pok%C3%A9mon),Fire,
137,Porygon,https://bulbapedia.bulbagarden.net//wiki/Porygon_(Pok%C3%A9mon),Normal,
138,Omanyte,https://bulbapedia.bulbagarden.net//wiki/Omanyte_(Pok%C3%A9mon),Rock,Water
139,Omastar,https://bulbapedia.bulbagarden.net//wiki/Omastar_(Pok%C3%A9mon),Rock,Water
140,Kabuto,https://bulbapedia.bulbagarden.net//wiki/Kabuto_(Pok%C3%A9mon),Rock,Water
141,Kabutops,https://bulbapedia.bulbagarden.net//wiki/Kabutops_(Pok%C3%A9mon),Rock,Water
142,Aerodactyl,https://bulbapedia.bulbagarden.net//wiki/Aerodactyl_(Pok%C3%A9mon),Rock,Flying
143,Snorlax,https://bulbapedia.bulbagarden.net//wiki/Snorlax_(Pok%C3%A9mon),Normal,
144,Articuno,https://bulbapedia.bulbagarden.net//wiki/Articuno_(Pok%C3%A9mon),Ice,Flying
145,Zapdos,https://bulbapedia.bulbagarden.net//wiki/Zapdos_(Pok%C3%A9mon),Electric,Flying
146,Moltres,https://bulbapedia.bulbagarden.net//wiki/Moltres_(Pok%C3%A9mon),Fire,Flying
147,Dratini,https://bulbapedia.bulbagarden.net//wiki/Dratini_(Pok%C3%A9mon),Dragon,
148,Dragonair,https://bulbapedia.bulbagarden.net//wiki/Dragonair_(Pok%C3%A9mon),Dragon,
149,Dragonite,https://bulbapedia.bulbagarden.net//wiki/Dragonite_(Pok%C3%A9mon),Dragon,Flying
150,Mewtwo,https://bulbapedia.bulbagarden.net//wiki/Mewtwo_(Pok%C3%A9mon),Psychic,
