Kdex,Ndex,MS,Pokemon,Type
" #092
",92," 
"," Gastly
",[]
" #093
",93," 
"," Haunter
",[]
" #094
",94," 
"," Gengar
",[]
" #095
",95," 
"," Onix
",[]
" #096
",96," 
"," Drowzee
",[]
" #097
",97," 
"," Hypno
",[]
" #098
",98," 
"," Krabby
",[]
" #099
",99," 
"," Kingler
",[]
" #100
",100," 
"," Voltorb
",[]
" #101
",101," 
"," Electrode
",[]
" #102
",102," 
"," Exeggcute
",[]
" #103
",103," 
"," Exeggutor
",[]
" #104
",104," 
"," Cubone
",[]
" #105
",105," 
"," Marowak
",[]
" #106
",106," 
"," Hitmonlee
",[]
" #107
",107," 
"," Hitmonchan
",[]
" #108
",108," 
"," Lickitung
",[]
" #109
",109," 
"," Koffing
",[]
" #110
",110," 
"," Weezing
",[]
" #111
",111," 
"," Rhyhorn
",[]
" #112
",112," 
"," Rhydon
",[]
" #113
",113," 
"," Chansey
",[]
" #114
",114," 
"," Tangela
",[]
" #115
",115," 
"," Kangaskhan
",[]
" #116
",116," 
"," Horsea
",[]
" #117
",117," 
"," Seadra
",[]
" #118
",118," 
"," Goldeen
",[]
" #119
",119," 
"," Seaking
",[]
" #120
",120," 
"," Staryu
",[]
" #121
",121," 
"," Starmie
",[]
" #122
",122," 
"," Mr. Mime
",[]
" #123
",123," 
"," Scyther
",[]
" #124
",124," 
"," Jynx
",[]
" #125
",125," 
"," Electabuzz
",[]
" #126
",126," 
"," Magmar
",[]
" #127
",127," 
"," Pinsir
",[]
" #128
",128," 
"," Tauros
",[]
" #129
",129," 
"," Magikarp
",[]
" #130
",130," 
"," Gyarados
",[]
" #131
",131," 
"," Lapras
",[]
" #132
",132," 
"," Ditto
",[]
" #133
",133," 
"," Eevee
",[]
" #134
",134," 
"," Vaporeon
",[]
" #135
",135," 
"," Jolteon
",[]
" #136
",136," 
"," Flareon
",[]
" #137
",137," 
"," Porygon
",[]
" #138
",138," 
"," Omanyte
",[]
" #139
",139," 
"," Omastar
",[]
" #140
",140," 
"," Kabuto
",[]
" #141
",141," 
"," Kabutops
",[]
" #142
",142," 
"," Aerodactyl
",[]
" #143
",143," 
"," Snorlax
",[]
" #144
",144," 
"," Articuno
",[]
" #145
",145," 
"," Zapdos
",[]
" #146
",146," 
"," Moltres
",[]
" #147
",147," 
"," Dratini
",[]
" #148
",148," 
"," Dragonair
",[]
" #149
",149," 
"," Dragonite
",[]
" #150
",150," 
"," Mewtwo
",[]
